﻿X,Y,name
21.4647397,42.0019716,Тица - Елени
21.4648097,42.0030521,Кај Тоше на Ќоше
21.4523161,42.0537503,Дарвик
21.4484,42.0582551,Royal
21.4502266,42.060135,Шема
21.4514149,42.0578588,Ресторан „Александар“
21.4888884,42.0903883,Чешма Сарачево
21.4391463,41.9834793,Чешма
21.4390455,41.9841333,Чешма
21.4422139,41.9922032,Кај Злате
21.4427246,41.9922973,Лезет
21.441738,41.99462,samocod
21.4457433,41.9878133,Пицерија Џокер
21.446918,41.991008,Club Colloseum
21.4341981,42.0128215,Kandi
21.4349372,42.0198926,Prince
21.4307185,42.0229923,Beta
21.4412533,42.0195979,Бизнис
21.4448873,42.1382444,Etna Elena
21.9522494,41.5237914,Kaj Zika
21.9361758,41.581813,Vinarija Stobi
21.9748986,41.5502944,Стоби
21.4264143,41.9922468,DejaVu
21.4266738,41.9922273,Istanbul
21.4278104,41.9928812,Ескимо
21.4275081,41.9936252,Гиро
21.4276093,41.9948293,7 Скара Ресторан
21.4293734,41.9923772,Corsso
21.4297981,41.9925716,Damaskino
21.429836,41.992653,Плеј Кафе
21.4298728,41.9927362,Caffe Bar Dolce Vita
21.4301208,41.9927317,"Lounge Bar & Restaurant ""Square 21"""
21.4295835,41.9932203,GastrotecaSiesta
21.4295835,41.9932432,GastrotecaSiesta
21.4300742,41.9933026,Amigos Мексиканска Кантина
21.4301082,41.9933851,Ливинг Рум
21.4302256,41.9929701,Caffe Novo
21.4302496,41.9930256,Pizza FRESKO
21.430365,41.9938562,Gnezdo
21.4290413,41.9947622,Centar Bar
21.4306195,41.9944452,Bistro Skopje
21.4308588,41.9949424,DRAMA coffee house
21.426176,41.9955629,Piazza Liberta
21.4271773,41.9954521,Крин
21.4268984,41.9964359,Mr. Jack
21.4282008,41.9960837,Сладолед Младост
21.4301301,41.9957324,Пекинг Гарден
21.4302915,41.9952825,Арабеска
21.4308204,41.9955477,Боката
21.4302534,41.9957302,London Pub
21.4304595,41.9957062,Тренд
21.4310013,41.9952414,Caffe Skopje
21.4307036,42.0047876,Под Кале
21.1755333,41.2330427,Бифе
21.334101,41.0273541,Cocktail Bar - Uno Mars
21.3352456,41.0275558,Бурбон Стрит
21.331219,41.0309947,Гарден Имиџ
21.3337145,41.0286733,Порта Џез
21.3353453,41.0296756,SM-Sport
21.3367381,41.0240108,јагода
21.3365737,41.0246534,Internet Club Alex
21.3365818,41.0247991,Globaltech
21.337129,41.0248295,Cafe Bar Touch
21.3368286,41.0256207,Пицерија Лео
21.3366193,41.0257036,Art Cafе
21.3363912,41.0275814,Кафе Пајтон
21.3412151,41.0236829,Скандал Рестпран
21.3356597,41.0287588,Dante
21.3356564,41.0295644,Pizza Metro
21.3528594,41.036449,Аражок
21.3533345,41.0364578,Арена
21.3539109,41.036449,Балукс
21.4520444,41.9826324,Gala Kujna
21.4559701,41.9815585,Пошта
21.4519243,41.9874698,Лесковачка Скара Вили
21.4520843,41.9883207,еквестријан
21.4531813,41.9877171,Лесковачка Вили
21.4534598,41.9885844,Палма
21.4492023,41.9899769,Мезе Бар
21.4504664,41.9915282,Red Caffe
21.4522729,41.9914536,Every Day
21.4542682,41.9901685,Игротека Тиквичка
22.1490217,41.1330504,Kapetanova Tsesma
22.2108324,41.1690988,Марково Бачило
22.1994416,41.1775397,Момина Чука
21.4597832,41.9896275,Fast food 7
21.4667276,41.9856123,Campione lounge Bar
21.4670662,41.9856161,"Пицерија ""Дени"""
21.4661426,41.9859376,DejaVu Lounge
21.4630555,41.9882627,Чешмичка
21.4634495,41.9892217,Лесковац
21.4635675,41.9893772,Лесковачка Вили
21.4633394,41.9914306,Пицерија Фамилија
21.4640869,41.9913259,Т'га за југ
21.4655483,41.9915744,Златна вилушка
21.4661079,41.9937893,Bar
21.2151321,41.5065603,Cardak
21.2163903,41.5067247,Кафе Бар Ш
21.2166228,41.5068787,Кај Чоме
21.2168806,41.5069813,First
21.2170194,41.5070382,Lisec
21.2160292,41.5081589,Kaj Mame
21.2185145,41.5075708,Бурек
21.2166302,41.5121022,Млецен Ресторан Симед
21.2165604,41.5133537,Kardinal
21.2442677,41.541066,Пешна
21.2494143,41.545315,Меана Дедо Илија
21.2205193,41.6150472,Извор
21.5383181,41.350405,Делфина
21.5493787,41.350337,Сникерс Грижо
21.5493109,41.3505012,СиС
21.4700306,41.591053,Ѕидан Мост
21.2481885,41.3682156,Пица Андора
21.2483529,41.3679722,Re-Publik
21.2485747,41.368101,Skar
21.2486257,41.3681312,Beneton
21.2487033,41.3681712,Coffee bar Ljubov
21.2484945,41.3683487,Club Planet
21.2491145,41.3678039,Restaurant Shape
