X,Y,name
20.8636388,41.9439294,Kafe te mullajni
20.927576,41.9386572,Sinican
22.0117213,41.4336468,Toskano
22.0116649,41.4348833,Energi's
22.0143629,41.4332378,Kaj Roka
21.7833196,41.717557,Езе Бар
21.4711307,41.9830723,Coffeelix
21.4755669,41.9799593,Игротека Be Happy
21.4762981,41.9815558,Игротека Чекорче
21.4868617,41.9834046,Игротека Вини Пу
21.4295835,41.9932203,GastrotecaSiesta
21.4290413,41.9947622,Centar Bar
21.426176,41.9955629,Piazza Liberta
21.4268984,41.9964359,Mr. Jack
21.4302534,41.9957302,London Pub
21.4061819,42.0062605,Minus Eden
21.4138028,41.9947703,нола Бар
21.4147832,41.9964357,Дринкерс Парадајз
21.4150033,41.997012,Конак
22.455839,41.632766,Diamond disco
21.3813769,42.0057641,Pub
22.6389577,41.4389263,Gala Live
21.4320378,41.9957057,Колектив
21.4340509,41.9955386,Етно-бар
21.4342829,41.9954679,Даблинер
21.4341686,41.9955027,Ало ало
21.4352156,41.9951834,Карпе дием
21.4355937,41.9950681,Ирски паб Св. Патрик
21.4343506,41.9954474,Casa Cubana
21.4343571,41.9973371,Lounge Bar Divan
21.4349757,41.9974686,Lounge Bar Divan
21.4358564,41.9993401,Менада
21.4363148,41.9996587,tavce gravce
21.4358296,41.9998288,Rakija Bar
21.4367578,41.9999897,beer cafe
21.4369808,42.0001669,Клуб Капан Ан
21.4378235,42.001291,Syri
21.3602983,42.0110921,КАМИН КАМА
21.3688665,42.0078535,Hazard Club
22.86112,41.70425,Јуовец
22.8525277,41.7103402,Калипсо
22.5103667,41.8881131,Bife Mal Minhen
22.5114929,41.8903339,Bife Mal Minhen
21.4239699,41.9981195,Паб Порта
21.4268797,42.0007066,Thirio
21.4264446,42.0068068,Bar Reka
21.4273688,42.0062927,Брик бар
22.1942983,41.7382806,Square pub
22.1957776,41.7389133,Версај
22.1958272,41.7389273,Кафе-Бар Марсеј
22.1958775,41.7389458,Кафе бар Карма
21.1755333,41.2330427,Бифе
21.3352456,41.0275558,Бурбон Стрит
21.3337145,41.0286733,Порта Џез
21.4204573,41.9989335,Браво
21.4211669,42.0004422,# hash bar
21.4175412,42.0011509,Кафе Кино Карпош
21.4216722,42.0021654,Kaldrma
21.4217791,42.0022762,Van Gogh
21.423451,42.0002331,Radio bar
21.4235498,42.00231,Speakeasy
22.1921751,41.7368665,Даблин
21.4661079,41.9937893,Bar
21.441738,41.99462,samocod
21.446918,41.991008,Club Colloseum
21.4614608,42.002646,Ле Петит
21.4542682,41.9901685,Игротека Тиквичка
20.8006878,41.1150114,Irish Pub
20.8027449,41.1126013,Connect
20.7161824,41.632758,Галичко Бачило
20.7329999,41.641262,Старото Бачило
20.6798797,41.1742024,Metropolis
20.6801971,41.176543,Irish Pub The Harp
20.9080722,41.7932482,Loune Bar Fantastica
20.8042407,41.0983462,Ambrosia
20.8049971,41.0999773,Kadmo Beach Club
20.8059198,41.1010587,Cuba Libre Beach Club
20.8066006,41.1080463,Pardise
20.8056768,41.1090118,Irish Pub Dublin
22.1818453,41.9940411,Irish Pub Belfast
21.4106644,42.0053295,Tesla Bar
22.5900747,42.0229302,Hawaii Lounge Bar
22.7738953,41.9665385,Sky Coffee
22.7757541,41.9669895,Apolon
22.7773408,41.9671407,Валиум
20.915975,40.9383195,Beach Summer Club Bar Delirium
21.4440848,41.9754573,Игротека Смајли
21.7055087,42.1322787,eliba lounge bar
21.704157,42.1373364,Kumanovo
21.7041267,42.1375281,adra
21.7162124,42.1329068,Art Cafe CARIGRAD
21.7176862,42.1343433,city
21.7197998,42.1345864,Revolution
21.7174092,42.1366097,Касапски круг
21.7190616,42.136391,Клуб
21.7192653,42.1366237,W2
21.7187986,42.1373298,Тунел
21.7266326,42.1355332,Lollipop
